location,date,decimalLatitude,decimalLongitude,mean_wind_speed_1,mean_wind_speed_5,mean_wind_speed_16,mean_wind_speed_22,mean_wind_speed_30,mean_pres,mean_humid,mean_shortRad,mean_temp,mean_precip
SJER,Dec-21,37.108717,-119.732242,0.419333333,0.714,0.959,1.569,1.925,96.92926133,77.80931034,69.63366667,8.02796,1.976
SJER,Jan-22,37.108717,-119.732242,0.463333333,0.764,1.001,1.764666667,2.072666667,97.450076,60.689,118.29,11.01034333,0.870666667
SJER,Feb-22,37.108717,-119.732242,0.516296296,0.844814815,1.151111111,2.094444444,2.542962963,97.35079074,45.69407407,169.2888889,12.16191852,0.726666667
SJER,Mar-22,37.108717,-119.732242,0.421666667,0.858,1.188,2.155,2.658333333,97.03374633,51.68333333,195.3526667,14.51808333,0.800666667
SJER,Apr-22,37.108717,-119.732242,0.312413793,0.892413793,1.27,2.258965517,2.761034483,96.88392621,44.79517241,267.8741379,15.95586552,0.814137931
SJER,May-22,37.108717,-119.732242,0.420333333,1.009,1.436,2.487666667,3.028666667,96.6694,35.70466667,330.742,20.02745667,0.653333333
SJER,Jun-22,37.108717,-119.732242,0.437586207,1.043103448,1.48137931,2.508275862,3.022413793,96.52672724,28.14448276,328.0275862,26.26582414,0.783793103
TOOL,Jul-17,68.66109,-149.37047,nan,2.380454545,2.829090909,,,91.66199409,76.63909091,159.2281818,12.29979545,3.059545455
TOOL,Aug-17,68.66109,-149.37047,1.422758621,2.531,3.021333333,,,91.128906,84.51217391,122.1344828,5.506230435,2.613333333
TOOL,Sep-17,68.66109,-149.37047,1.631724138,2.840740741,3.555,,,91.13964414,77.66172414,81.95586207,4.890011765,1.260689655
TOOL,Oct-17,68.66109,-149.37047,4.008888889,4.325666667,4.067586207,,,90.68579733,71.56666667,34.11466667,-7.3505,1.077666667
TOOL,Nov-17,68.66109,-149.37047,nan,4.164137931,4.767857143,,,90.98117828,68.78344828,3.548965517,-10.31881724,1.232413793
TOOL,Dec-17,68.66109,-149.37047,nan,2.94,3.482380952,,,91.1918781,64.81142857,-0.706666667,-7.441466667,0.609333333
TOOL,Jan-18,68.66109,-149.37047,nan,3.890454545,3.49,,,91.20655867,60.905,1.507333333,-13.09075455,0.505333333
TOOL,Feb-18,68.66109,-149.37047,nan,3.582222222,3.963076923,,,91.58387,63.04148148,34.12444444,-9.774642308,1.123333333
TOOL,Mar-18,68.66109,-149.37047,nan,2.933333333,3.384,,,91.34989033,57.20133333,96.53733333,-10.04495769,1.843333333
TOOL,Apr-18,68.66109,-149.37047,nan,2.942068966,3.5024,,,91.36128069,55.28137931,217.3116667,-9.075372414,2.563793103
TOOL,May-18,68.66109,-149.37047,nan,2.219333333,2.677333333,,,91.21566967,74.06033333,nan,-0.205983333,1.846666667
TOOL,Jun-18,68.66109,-149.37047,1.490555556,2.793793103,3.181724138,,,91.43998552,75.60931034,240.3438889,5.21882069,1.734482759
TOOL,Jul-18,68.66109,-149.37047,1.229375,2.694545455,3.262727273,,,91.99378227,74.5125,147.895,11.41400455,1.478333333
TOOL,Aug-18,68.66109,-149.37047,1.139444444,2.463333333,2.931666667,,,91.20374278,87.75111111,142.6388889,2.0381625,2.392
TOOL,Sep-18,68.66109,-149.37047,1.085172414,2.870344828,3.51862069,,,91.1458625,70.08931034,90.6237931,3.567003571,2.211724138
TOOL,Oct-18,68.66109,-149.37047,1.1464,2.429642857,2.94,,,nan,65.31133333,37.866,-2.151985714,1.185333333
TOOL,Nov-18,68.66109,-149.37047,nan,2.056551724,2.280689655,,,nan,68.36965517,3.829655172,-6.686963158,0.383793103
TOOL,Dec-18,68.66109,-149.37047,nan,2.349333333,4.158666667,,,nan,73.39833333,-0.814333333,-14.68428824,0.416333333
TOOL,Jan-19,68.66109,-149.37047,nan,2.843666667,3.511481481,,,nan,64.422,1.282666667,-11.79173913,0.518666667
TOOL,Feb-19,68.66109,-149.37047,nan,5.251851852,6.325217391,,,nan,54.28037037,23.23222222,-8.356985185,1.154074074
TOOL,Mar-19,68.66109,-149.37047,nan,3.703,nan,,,nan,65.24,75.88933333,-6.147060714,1.183
TOOL,Apr-19,68.66109,-149.37047,nan,1.936551724,nan,,,nan,69.43931034,199.0306897,-8.282734615,1.387931034
TOOL,May-19,68.66109,-149.37047,1.31,2.922,nan,,,nan,64.63277778,254.0372,3.333528,1.476333333
TOOL,Jun-19,68.66109,-149.37047,1.102068966,2.567241379,3.283,,,nan,70.88125,227.967931,8.541106897,2.088275862
TOOL,Jul-19,68.66109,-149.37047,1.125666667,2.497333333,2.938571429,,,91.32083,77.745,209.4496552,12.91545172,0.660333333
TOOL,Aug-19,68.66109,-149.37047,0.63,2.842333333,3.248333333,,,92.12662967,84.851,104.1073333,4.476503333,1.078
TOOL,Sep-19,68.66109,-149.37047,0.813448276,2.754827586,3.194482759,,,91.18891759,71.69793103,95.67896552,2.898757143,0.95
TOOL,Oct-19,68.66109,-149.37047,0.385454545,3.919666667,4.212,,,90.91143333,67.444,36.818,-4.97489,1.024333333
TOOL,Nov-19,68.66109,-149.37047,nan,3.871875,3.20173913,,,91.15746276,67.63689655,4.650689655,-12.56128947,0.51137931
TOOL,Dec-19,68.66109,-149.37047,nan,2.768965517,2.983333333,,,90.356212,57.673,-0.751333333,-11.75398571,0.292333333
TOOL,Jan-20,68.66109,-149.37047,nan,2.2984,1.94,,,90.91867,57.31041667,1.7424,-14.41817273,0.252333333
TOOL,Feb-20,68.66109,-149.37047,nan,2.432142857,2.702857143,,,90.53104607,60.5525,28.64678571,-21.24398846,0.834285714
TOOL,Mar-20,68.66109,-149.37047,nan,4.108666667,4.634666667,,,91.36470133,59.107,97.356,-13.83031111,1.746333333
TOOL,Apr-20,68.66109,-149.37047,nan,3.07137931,3.471724138,,,91.17932828,67.15586207,187.5575862,-9.502372414,0.660689655
TOOL,May-20,68.66109,-149.37047,nan,2.272666667,2.575333333,,,91.92792133,nan,267.9383333,3.24827037,0.085
TOOL,Jun-20,68.66109,-149.37047,nan,2.44137931,2.877931034,,,91.31265517,nan,240.3982759,9.235241379,1.435862069
TOOL,Jul-20,68.66109,-149.37047,nan,2.231,2.616333333,,,91.52380533,67.53,216.0973333,7.863356667,1.38
TOOL,Aug-20,68.66109,-149.37047,0.29,2.029,2.406333333,,,91.32596767,77.356,144.38,8.509216667,0.519
TOOL,Sep-20,68.66109,-149.37047,nan,2.376206897,2.74862069,,,91.31396345,84.92689655,78.39034483,1.12462963,1.212068966
TOOL,Oct-20,68.66109,-149.37047,nan,2.765666667,3.220666667,,,91.478663,75.48633333,32.36066667,-5.907657143,0.702
TOOL,Nov-20,68.66109,-149.37047,,3.72862069,4.193448276,,,90.32778966,67.03517241,3.602413793,-7.836070833,0.831034483
TOOL,Dec-20,68.66109,-149.37047,,2.819,3.218333333,,,90.46187767,66.968,-0.593666667,-15.03951481,0.579333333
TOOL,Jan-21,68.66109,-149.37047,,2.223666667,2.493666667,,,90.25868067,68.13833333,1.653666667,-14.56736154,0.604666667
TOOL,Feb-21,68.66109,-149.37047,,2.1956,2.3984,,,91.4027648,64.9536,35.6812,-25.64821667,0.741851852
TOOL,Mar-21,68.66109,-149.37047,,2.959,3.313333333,,,90.76505467,58.77866667,101.802,-16.04767586,1.806333333
TOOL,Apr-21,68.66109,-149.37047,,2.903214286,3.301428571,,,91.77979607,52.30928571,203.3582143,-9.501246429,1.847241379
TOOL,May-21,68.66109,-149.37047,,2.02962963,2.234074074,,,91.78386963,83.69,281.9666667,-2.118433333,1.464
TOOL,Jun-21,68.66109,-149.37047,nan,2.634482759,3.054482759,,,91.36265724,71.9675,236.1351724,10.22089655,1.799310345
TOOL,Jul-21,68.66109,-149.37047,0.320555556,2.707692308,3.113666667,,,91.457563,69.25769231,192.2056667,11.49878,1.891
TOOL,Aug-21,68.66109,-149.37047,0.491666667,2.266363636,2.618,,,91.18708533,78.52846154,115.8783333,4.814116667,1.519666667
TOOL,Sep-21,68.66109,-149.37047,1.184230769,2.370689655,2.83862069,,,90.75303,78.80241379,87.44758621,-0.181306897,1.306551724
TOOL,Oct-21,68.66109,-149.37047,nan,2.528666667,2.896666667,,,90.25459033,78.81466667,32.84733333,-6.450622222,0.831333333
TOOL,Nov-21,68.66109,-149.37047,,2.132222222,2.414074074,,,91.16866407,78.58777778,4.070740741,-17.70106842,0.40862069
TOOL,Dec-21,68.66109,-149.37047,,3.451333333,3.885666667,,,90.66011,71.85333333,-0.497333333,-16.71976,0.836333333
TOOL,Jan-22,68.66109,-149.37047,,2.311666667,2.603,,,91.53720667,69.12133333,1.898333333,-20.470928,0.493
TOOL,Feb-22,68.66109,-149.37047,,2.942222222,3.342222222,,,91.29104,62.32444444,26.41074074,-19.29002692,0.783703704
TOOL,Mar-22,68.66109,-149.37047,,2.221111111,2.506111111,,,91.026415,60.25555556,140.2238889,-16.44639375,0.604666667
TOOL,Apr-22,68.66109,-149.37047,,2.465172414,2.842758621,,,91.60885379,56.97103448,214.2127586,-7.886253571,2.104482759
TOOL,May-22,68.66109,-149.37047,,2.289666667,2.640666667,,,91.52269767,78.44666667,246.584,-1.448968966,0.295
TOOL,Jun-22,68.66109,-149.37047,,2.425172414,2.849655172,,,91.90794862,72.08,251.2962069,7.707468966,1.385862069
BONA,Oct-17,65.154044,-147.502561,0.169333333,0.278666667,0.647333333,1.04,,97.71963133,87.61333333,23.96533333,-6.217706667,0.732
BONA,Nov-17,65.154044,-147.502561,0.120909091,0.288181818,0.554090909,0.903157895,,98.69393636,85.17136364,5.96,-12.35100455,0.276206897
BONA,Dec-17,65.154044,-147.502561,0.164,0.365666667,0.718,1.230333333,,98.334175,85.38133333,0.577333333,-10.01880345,0
BONA,Jan-18,65.154044,-147.502561,0.193333333,0.384333333,0.717307692,1.145333333,,98.36501267,77.95333333,3.390333333,-18.07121071,0
BONA,Feb-18,65.154044,-147.502561,0.112142857,0.423703704,0.932727273,1.331481481,,99.20850074,80.14222222,23.9937037,-13.35998519,0
BONA,Mar-18,65.154044,-147.502561,0.141578947,0.492333333,0.904,1.422,,98.76884367,67.79033333,84.94333333,-7.314906667,0.013333333
BONA,Apr-18,65.154044,-147.502561,0.212068966,0.843103448,1.518275862,2.295517241,,98.18400724,47.87758621,187.4268966,-0.912358621,0
BONA,May-18,65.154044,-147.502561,0.369333333,0.719666667,1.285333333,1.926333333,,98.04507667,56.10033333,206.127,8.205493333,0
BONA,Jun-18,65.154044,-147.502561,0.311034483,0.639655172,1.106896552,1.619310345,,98.09642759,62.37965517,217.6510345,12.96657931,0.786896552
BONA,Jul-18,65.154044,-147.502561,0.3075,0.674,1.187,1.806,,98.854974,61.938,251.793,16.82523,0.450666667
BONA,Aug-18,65.154044,-147.502561,0.217666667,0.471,0.852,1.276666667,,98.15723833,81.285,105.3866667,10.93774,1.32
BONA,Sep-18,65.154044,-147.502561,0.233103448,0.479310345,0.884482759,1.34862069,,99.08402483,77.37344828,87.24241379,7.502113793,1.401034483
BONA,Oct-18,65.154044,-147.502561,0.236,0.48,0.894666667,1.443666667,,97.72318633,75.439,38.03933333,0.088656667,0.524
BONA,Nov-18,65.154044,-147.502561,0.179655172,0.346551724,0.667241379,1.05,,97.95263,84.19931034,6.847931034,-11.67744643,0.038275862
BONA,Dec-18,65.154044,-147.502561,0.1656,0.321666667,0.53,0.984333333,,97.248128,82.495,0.72,-16.71325862,0.169333333
BONA,Jan-19,65.154044,-147.502561,0.253846154,0.345357143,0.715789474,1.161764706,,98.31685767,79.41933333,3.317333333,-19.84459333,0.027
BONA,Feb-19,65.154044,-147.502561,0.142272727,0.396296296,0.754444444,1.228888889,,99.23008333,80.59740741,27.92851852,-12.50235185,0.044444444
BONA,Mar-19,65.154044,-147.502561,0.184,0.475,0.899230769,1.341666667,,98.213792,69.24733333,79.339,-1.362443333,0.155
BONA,Apr-19,65.154044,-147.502561,0.357931034,0.694827586,1.3436,1.866896552,,97.95038034,59.31068966,169.1493103,0.801305,1.226551724
BONA,May-19,65.154044,-147.502561,0.355,0.703666667,1.227666667,1.814,,98.19692633,56.59233333,212.2913333,9.935996296,1.357
BONA,Jun-19,65.154044,-147.502561,0.308275862,0.639655172,1.156666667,1.627241379,,98.57501655,59.90206897,242.9144828,15.72981852,1.056551724
BONA,Jul-19,65.154044,-147.502561,0.258,0.536,0.938666667,1.446666667,,98.45170233,68.83233333,188.483,16.92621667,1.164666667
BONA,Aug-19,65.154044,-147.502561,0.255,0.567,1.002,1.530666667,,98.84896567,77.37066667,138.0343333,11.04416333,2.126333333
BONA,Sep-19,65.154044,-147.502561,0.230344828,0.500689655,0.965357143,1.377241379,,97.96060069,73.73586207,95.61931034,7.599872414,0.862758621
BONA,Oct-19,65.154044,-147.502561,0.221333333,0.431666667,0.815333333,1.303,,98.06416633,81.88233333,29.47133333,-1.299903333,0.634666667
BONA,Nov-19,65.154044,-147.502561,0.223448276,0.503103448,0.964482759,1.464137931,,98.06666483,76.57137931,5.768965517,-9.578596552,0.367586207
BONA,Dec-19,65.154044,-147.502561,0.135862069,0.355714286,1.1,1.114,,97.27512567,76.94733333,0.802666667,-19.45553103,0
BONA,Jan-20,65.154044,-147.502561,0.158275862,0.358666667,0.928275862,1.144,,98.373735,71.795,3.926666667,-25.09052667,0.038333333
BONA,Feb-20,65.154044,-147.502561,0.139642857,0.3825,0.885,1.100869565,,98.07729786,75.11964286,31.14071429,-19.13320357,0
BONA,Mar-20,65.154044,-147.502561,0.096923077,0.62,1.193,1.741666667,,99.10284167,69.09466667,81.84566667,-12.11527333,0.026333333
BONA,Apr-20,65.154044,-147.502561,0.235,0.613793103,1.118275862,1.693448276,,98.48292241,64.44482759,155.3731034,-0.957227586,0
BONA,May-20,65.154044,-147.502561,0.438333333,0.882333333,1.600333333,2.394333333,,98.449363,45.20666667,245.1966667,10.35337333,0
BONA,Jun-20,65.154044,-147.502561,0.283103448,0.58862069,1.023103448,1.554482759,,97.98838207,67.3,207.287931,13.35978966,0.021724138
BONA,Jul-20,65.154044,-147.502561,0.268,0.535666667,0.940333333,1.446333333,,98.26979733,71.53266667,191.3286667,13.88657667,1.648333333
BONA,Aug-20,65.154044,-147.502561,0.255333333,0.525,0.925333333,1.419666667,,97.89792667,77.23966667,160.247,12.88533667,1.992
BONA,Sep-20,65.154044,-147.502561,0.215,0.444285714,0.865862069,1.345862069,,98.19574357,81.65206897,76.13344828,6.432096552,1.437586207
BONA,Oct-20,65.154044,-147.502561,0.2268,0.476,0.902,1.397666667,,98.802904,73.318,39.22533333,-3.76223,0.685666667
BONA,Nov-20,65.154044,-147.502561,0.153333333,0.362068966,0.747586207,1.264137931,,97.61252379,83.84344828,6.097241379,-14.71294138,0.13862069
BONA,Dec-20,65.154044,-147.502561,,0.594,1.099,1.787,,97.45285167,72.62166667,0.819666667,-15.34083333,0.045
BONA,Jan-21,65.154044,-147.502561,,0.399666667,0.868333333,1.301666667,,97.22910067,79.42133333,3.502,-16.09436,0.150666667
BONA,Feb-21,65.154044,-147.502561,,0.401851852,0.976296296,1.293333333,,98.6335237,70.81074074,25.73259259,-21.7179,0
BONA,Mar-21,65.154044,-147.502561,,0.442666667,0.950333333,1.404666667,,98.263836,69.929,86.661,-13.05740333,0
BONA,Apr-21,65.154044,-147.502561,nan,0.615517241,1.299655172,1.912068966,,98.85927621,54.74172414,188.0265517,-2.506148276,0.456206897
BONA,May-21,65.154044,-147.502561,0.402333333,0.76,1.445666667,2.076666667,,98.37539667,53.46433333,228.5353333,8.512486667,1.081333333
BONA,Jun-21,65.154044,-147.502561,0.303793103,0.604137931,1.12,1.620344828,,98.15129034,61.63827586,241.9982759,14.62358966,1.305172414
BONA,Jul-21,65.154044,-147.502561,0.279666667,0.569666667,1.075,1.614,,98.43272267,64.41533333,211.2526667,15.53945,1.380666667
BONA,Aug-21,65.154044,-147.502561,0.227,0.456,0.891666667,1.377,,98.137029,83.97233333,115.32,11.11725333,2.287333333
BONA,Sep-21,65.154044,-147.502561,0.232413793,0.465517241,0.854482759,1.330344828,,97.61866448,73.71,90.31551724,3.818289655,0.761724138
BONA,Oct-21,65.154044,-147.502561,0.176666667,0.35,0.651333333,1.039333333,,97.09774533,83.97933333,30.86233333,-2.685046667,0.55
BONA,Nov-21,65.154044,-147.502561,0.257586207,0.464827586,0.991724138,1.409655172,,97.94232448,75.60172414,5.864827586,-18.58734483,0.433793103
BONA,Dec-21,65.154044,-147.502561,0.245882353,0.361034483,0.921071429,1.228947368,,98.22604448,80.14965517,0.795517241,-17.33391034,2.071333333
BONA,Jan-22,65.154044,-147.502561,,0.560666667,1.264,1.653333333,,98.516016,72.68766667,3.581,-18.70087667,0.636666667
BONA,Feb-22,65.154044,-147.502561,,0.484074074,0.944074074,1.421481481,,98.36257074,71.61259259,21.98,-15.98115926,0.73037037
BONA,Mar-22,65.154044,-147.502561,,0.713333333,1.335,2.038666667,,98.25524867,57.46866667,95.67366667,-8.779333333,0.68
BONA,Apr-22,65.154044,-147.502561,nan,0.731034483,1.339310345,2.044482759,,98.52089379,48.07206897,199.9986207,-1.660668966,0.82
BONA,May-22,65.154044,-147.502561,0.372608696,0.684333333,1.204666667,1.890666667,,98.29408467,56.561,225.0156667,7.620186667,1.074333333
BONA,Jun-22,65.154044,-147.502561,0.351034483,0.712068966,1.250344828,1.939655172,,98.52086621,55.38758621,257.4313793,14.41014828,0.907241379
PUUM,May-19,19.553144,-155.317242,0.403333333,0.421666667,0.528,1.142,1.725666667,82.75835,86.224,248.8066667,13.76265667,1.741666667
PUUM,Jun-19,19.553144,-155.317242,0.324137931,0.384482759,0.533793103,1.211724138,1.776551724,82.94993448,93.01176471,233.8444828,14.13874483,2.197241379
PUUM,Jul-19,19.553144,-155.317242,0.385333333,0.39,0.56,1.322333333,1.922,83.01353567,nan,249.8486667,14.88985,7.205333333
PUUM,Aug-19,19.553144,-155.317242,0.386666667,0.426,0.557,1.271666667,1.902,83.135571,79.57,257.2506667,16.0229,4.78
PUUM,Sep-19,19.553144,-155.317242,0.317931034,0.398965517,0.567931034,1.38137931,2.019655172,83.19897724,88.88827586,214.3381481,15.20748276,3.828275862
PUUM,Oct-19,19.553144,-155.317242,0.300666667,0.384666667,0.529,1.223,1.865666667,82.648406,89.642,181.4306667,14.48058333,6.189333333
PUUM,Nov-19,19.553144,-155.317242,0.308275862,0.378965517,0.483793103,1.064827586,1.675517241,82.39362414,84.17827586,159.7068966,14.52324828,5.979310345
PUUM,Dec-19,19.553144,-155.317242,0.350666667,0.393,0.521,1.159666667,1.832333333,81.89040967,88.20428571,146.4756667,13.06800333,5.947666667
PUUM,Jan-20,19.553144,-155.317242,0.404666667,0.454,0.604,1.372,2.120333333,81.530052,87.54066667,157.5306667,11.87803667,21.113
PUUM,Feb-20,19.553144,-155.317242,0.416785714,0.500714286,0.673214286,1.573703704,2.41,82.75966036,85.7188,194.1744,10.49483846,5.081428571
PUUM,Mar-20,19.553144,-155.317242,0.355,0.444230769,0.536153846,nan,nan,83.45387654,92.5024,166.3734615,11.68992308,7.481
PUUM,Apr-20,19.553144,-155.317242,0.37,0.448275862,0.544482759,nan,nan,83.48594793,80.25586207,230.157931,13.1929,0
PUUM,May-20,19.553144,-155.317242,0.301,0.445333333,0.610333333,nan,nan,83.58522567,88.46766667,233.1106667,12.86331,0
PUUM,Jun-20,19.553144,-155.317242,0.281724138,0.451034483,0.61,1.308571429,2.145833333,83.56460793,87.70310345,254.5844828,13.67151379,1.790689655
PUUM,Jul-20,19.553144,-155.317242,0.268666667,0.445333333,0.672666667,1.499,nan,83.47573167,87.68566667,260.2133333,14.37801333,2.544
PUUM,Aug-20,19.553144,-155.317242,0.288,0.454333333,0.682,1.471,nan,83.48642833,84.67166667,271.825,14.55576333,1.741
PUUM,Sep-20,19.553144,-155.317242,0.27137931,0.40862069,0.598965517,1.294827586,1.31,83.47913034,96.935,197.2724138,13.94871724,5.507586207
PUUM,Oct-20,19.553144,-155.317242,0.281333333,0.390333333,0.473,0.917666667,1.527333333,83.36189567,95.66666667,194.6153333,15.27374333,3.121333333
PUUM,Nov-20,19.553144,-155.317242,0.284827586,0.409310345,0.574482759,1.270689655,2.07862069,83.59947724,109.8055172,140.6144828,13.58041379,16.74137931
PUUM,Dec-20,19.553144,-155.317242,0.333666667,0.405333333,0.519,1.167666667,1.765666667,83.54692267,102.8793333,158.994,12.91503333,6.729
PUUM,Jan-21,19.553144,-155.317242,0.328,0.436,0.537333333,1.142352941,1.891666667,83.48800833,115.7988889,147.7493333,11.69926667,13.808
PUUM,Feb-21,19.553144,-155.317242,0.318148148,0.45037037,0.525185185,1.057037037,1.748888889,83.38362593,nan,168.417037,11.03215185,7.838518519
PUUM,Mar-21,19.553144,-155.317242,0.335333333,0.458666667,0.582,1.233666667,2.005333333,83.49546733,86.19,152.858,10.97014,16.459
PUUM,Apr-21,19.553144,-155.317242,0.274482759,0.410689655,0.574137931,1.296206897,1.962758621,83.40711483,90.41586207,181.6555172,10.8242,4.873793103
PUUM,May-21,19.553144,-155.317242,0.218,0.413333333,0.570666667,1.275666667,1.971666667,83.55395167,92.95866667,218.6166667,12.26159667,2.975666667
PUUM,Jun-21,19.553144,-155.317242,0.200344828,0.446551724,0.594827586,1.277241379,2.11,83.59304793,82.80103448,260.7303448,13.33538276,2.065517241
PUUM,Jul-21,19.553144,-155.317242,0.188666667,0.428666667,0.609333333,1.320666667,2.268,83.57958933,89.76433333,255.9446667,14.09471333,4.218
PUUM,Aug-21,19.553144,-155.317242,0.231,0.425333333,0.618666667,1.302333333,2.361333333,83.53364167,89.59933333,234.6366667,13.86516,3.649666667
PUUM,Sep-21,19.553144,-155.317242,0.253793103,0.413793103,0.601034483,1.278965517,2.298275862,83.53482207,92.93413793,198.1662069,13.28753103,4.886551724
PUUM,Oct-21,19.553144,-155.317242,0.306,0.463666667,0.668333333,1.384333333,2.553,83.53208533,84.37566667,206.1986667,13.37702333,8.436666667
PUUM,Nov-21,19.553144,-155.317242,0.290689655,0.431034483,0.541428571,1.039655172,1.804482759,83.48839172,75.79241379,195.8110345,14.07077241,2.418275862
PUUM,Dec-21,19.553144,-155.317242,0.41,0.62,0.74,1.038,1.886,82.999564,100.506,80.522,13.26396,12.58566667
PUUM,Jan-22,19.553144,-155.317242,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.432
PUUM,Feb-22,19.553144,-155.317242,0.35952381,0.422666667,nan,1.140555556,1.678666667,83.484964,75.45866667,253.452,13.49142,2.068518519
PUUM,Mar-22,19.553144,-155.317242,0.347333333,0.404666667,0.552333333,1.181,1.890666667,83.52560633,84.81133333,206.7653333,12.22759,1.839
PUUM,Apr-22,19.553144,-155.317242,0.309310345,0.38,0.61,1.407931034,2.159655172,83.54170345,97.9025,171.7503448,11.65054138,6.411034483
